time,value
2018-01-03 16:21:37,0.300397892110235
2018-01-03 16:22:07,0.306622431826136
2018-01-03 16:22:37,0.354466808892073
2018-01-03 16:23:07,0.334184579497289
2018-01-03 16:23:37,0.348075045574491
2018-01-03 16:24:07,0.309230379648148
2018-01-03 16:24:37,0.313678229839391
2018-01-03 16:25:07,0.299780957470546
2018-01-03 16:25:37,0.292468892453457
2018-01-03 16:26:07,0.33147120009245
2018-01-03 16:26:37,0.321231175643034
2018-01-03 16:27:07,0.341774002924456
2018-01-03 16:27:37,0.334476413407585
2018-01-03 16:28:07,0.345671705014851
2018-01-03 16:28:37,0.306381683520219
2018-01-03 16:29:07,0.328965718289356
2018-01-03 16:29:37,0.375078736513424
2018-01-03 16:30:07,0.377526385675895
2018-01-03 16:30:37,0.38679756940659
2018-01-03 16:31:07,0.390120092285853
2018-01-03 16:31:37,0.437963764713129
2018-01-03 16:32:07,0.393457254321993
2018-01-03 16:32:37,0.397745168487423
2018-01-03 16:33:07,0.353330068245218
2018-01-03 16:33:37,0.380919549605306
2018-01-03 16:34:07,0.413846979739073
2018-01-03 16:34:37,0.384064652763337
2018-01-03 16:35:07,0.3747269914135
2018-01-03 16:35:37,0.39552623866849
2018-01-03 16:36:07,0.37496129391946
2018-01-03 16:36:37,0.417937897247234
2018-01-03 16:37:07,0.449924026336486
2018-01-03 16:37:37,0.439252290054808
2018-01-03 16:38:07,0.474156816734074
2018-01-03 16:38:37,0.500299180206051
2018-01-03 16:39:07,0.526058017032248
2018-01-03 16:39:37,0.517834508147945
2018-01-03 16:40:07,0.512616594444316
2018-01-03 16:40:37,0.516189785448923
2018-01-03 16:41:07,0.540948449816065
2018-01-03 16:41:37,0.534848662016377
2018-01-03 16:42:07,0.519588274680818
2018-01-03 16:42:37,0.488618823182126
2018-01-03 16:43:07,0.516925704510382
2018-01-03 16:43:37,0.512611560529383
2018-01-03 16:44:07,0.484335304440156
2018-01-03 16:44:37,0.533772195099747
2018-01-03 16:45:07,0.580482030580976
2018-01-03 16:45:37,0.587209360947465
2018-01-03 16:46:07,0.59135563911002
2018-01-03 16:46:37,0.602080646251366
2018-01-03 16:47:07,0.586952248651978
2018-01-03 16:47:37,0.561956596310231
2018-01-03 16:48:07,0.595180351354732
2018-01-03 16:48:37,0.586745780513969
2018-01-03 16:49:07,0.578826598696796
2018-01-03 16:49:37,0.530763224247267
2018-01-03 16:50:07,0.573022701555408
2018-01-03 16:50:37,0.575150990800537
2018-01-03 16:51:07,0.606114026743972
2018-01-03 16:51:37,0.647051687793365
2018-01-03 16:52:07,0.610837199334445
2018-01-03 16:52:37,0.62614067971061
2018-01-03 16:53:07,0.589393559442551
2018-01-03 16:53:37,0.63541926375377
2018-01-03 16:54:07,0.643193110215102
2018-01-03 16:54:37,0.624407673778203
2018-01-03 16:55:07,0.632205557582065
2018-01-03 16:55:37,0.667258485717354
2018-01-03 16:56:07,0.652209627396525
2018-01-03 16:56:37,0.633017171049964
2018-01-03 16:57:07,0.634348102977662
2018-01-03 16:57:37,0.683222561135526
2018-01-03 16:58:07,0.717735080499079
2018-01-03 16:58:37,0.67715739117803
2018-01-03 16:59:07,0.690261450940865
2018-01-03 16:59:37,0.726724392048421
2018-01-03 17:00:07,0.752705424885594
2018-01-03 17:00:37,0.762604468624389
2018-01-03 17:01:07,0.768470206073705
2018-01-03 17:01:37,0.80196074554788
2018-01-03 17:02:07,0.775468583090915
2018-01-03 17:02:37,0.809403591374589
2018-01-03 17:03:07,0.776056560467024
2018-01-03 17:03:37,0.794766608576648
2018-01-03 17:04:07,0.80287160950381
2018-01-03 17:04:37,0.809853390934809
2018-01-03 17:05:07,0.81595789960863
2018-01-03 17:05:37,0.809296997128659
2018-01-03 17:06:07,0.793358542417809
2018-01-03 17:06:37,0.817180753693535
2018-01-03 17:07:07,0.816697767501091
2018-01-03 17:07:37,0.859351564552334
2018-01-03 17:08:07,0.881961719613505
2018-01-03 17:08:37,0.915782722931255
2018-01-03 17:09:07,0.895897423590486
2018-01-03 17:09:37,0.915333555878762
2018-01-03 17:10:07,0.871111224648129
2018-01-03 17:10:37,0.903392401665167
2018-01-03 17:11:07,0.941304411222835
2018-01-03 17:11:37,0.981813591570507
2018-01-03 17:12:07,0.973452598426237
2018-01-03 17:12:37,0.935109505772177
2018-01-03 17:13:07,0.906885694459494
2018-01-03 17:13:37,0.880224428968609
2018-01-03 17:14:07,0.839618504182259
2018-01-03 17:14:37,0.825615648425006
2018-01-03 17:15:07,0.816107476719706
2018-01-03 17:15:37,0.839908921085256
2018-01-03 17:16:07,0.868370290481659
2018-01-03 17:16:37,0.873988167556929
2018-01-03 17:17:07,0.849943760270227
2018-01-03 17:17:37,0.832304193839573
2018-01-03 17:18:07,0.878566745635387
2018-01-03 17:18:37,0.926039242104646
2018-01-03 17:19:07,0.943469065611004
2018-01-03 17:19:37,0.92331956886841
2018-01-03 17:20:07,0.921970080152141
2018-01-03 17:20:37,0.916512911774458
2018-01-03 17:21:07,0.904433615158515
2018-01-03 17:21:37,0.855225680188847
2018-01-03 17:22:07,0.880335735078127
2018-01-03 17:22:37,0.84479452136196
2018-01-03 17:23:07,0.845785904208099
2018-01-03 17:23:37,0.856914834611544
2018-01-03 17:24:07,0.888205364457428
2018-01-03 17:24:37,0.896882499333883
2018-01-03 17:25:07,0.873146802430576
2018-01-03 17:25:37,0.823838318476379
2018-01-03 17:26:07,0.853145928496098
2018-01-03 17:26:37,0.896813855970658
2018-01-03 17:27:07,0.927499128308846
2018-01-03 17:27:37,0.971198984128982
2018-01-03 17:28:07,0.993186018310109
2018-01-03 17:28:37,1.00854257541175
2018-01-03 17:29:07,1.0003941080302
2018-01-03 17:29:37,0.962245038227293
2018-01-03 17:30:07,0.97440385782365
2018-01-03 17:30:37,1.01771809240697
2018-01-03 17:31:07,1.02703406530294
2018-01-03 17:31:37,0.999141921987358
2018-01-03 17:32:07,0.965631875123658
2018-01-03 17:32:37,0.997934939431928
2018-01-03 17:33:07,1.01281266755555
2018-01-03 17:33:37,1.04125633576943
2018-01-03 17:34:07,1.03912295433186
2018-01-03 17:34:37,1.00627953457007
2018-01-03 17:35:07,1.0526707798255
2018-01-03 17:35:37,1.07780843841741
2018-01-03 17:36:07,1.0441996182288
2018-01-03 17:36:37,0.99446381563063
2018-01-03 17:37:07,0.965249436635175
2018-01-03 17:37:37,0.976484273782226
2018-01-03 17:38:07,0.970844747415206
2018-01-03 17:38:37,1.00796469194254
2018-01-03 17:39:07,0.973363817400934
2018-01-03 17:39:37,0.95054403797283
2018-01-03 17:40:07,0.961209562472631
2018-01-03 17:40:37,0.971856820756503
2018-01-03 17:41:07,0.963905025419735
2018-01-03 17:41:37,0.96462196575693
2018-01-03 17:42:07,0.924354806902984
2018-01-03 17:42:37,0.914155119151881
2018-01-03 17:43:07,0.958648953497712
2018-01-03 17:43:37,0.993442395419554
2018-01-03 17:44:07,1.01837500015664
2018-01-03 17:44:37,1.0006307370498
2018-01-03 17:45:07,1.01100413643802
2018-01-03 17:45:37,0.991910131132189
2018-01-03 17:46:07,0.997531094983002
2018-01-03 17:46:37,1.00310998829226
2018-01-03 17:47:07,1.02080167195331
2018-01-03 17:47:37,1.02613794865372
2018-01-03 17:48:07,1.06136480738007
2018-01-03 17:48:37,1.02717765407971
2018-01-03 17:49:07,1.06147976597374
2018-01-03 17:49:37,1.10428675655475
2018-01-03 17:50:07,1.10386781471496
2018-01-03 17:50:37,1.12641552934722
2018-01-03 17:51:07,1.08967784118824
2018-01-03 17:51:37,1.10381179079591
2018-01-03 17:52:07,1.11609768041694
2018-01-03 17:52:37,1.11722432492172
2018-01-03 17:53:07,1.15152466115613
2018-01-03 17:53:37,1.18056807377402
2018-01-03 17:54:07,1.20345038024404
2018-01-03 17:54:37,1.17290081543517
2018-01-03 17:55:07,1.17224019762233
2018-01-03 17:55:37,1.20710728727612
2018-01-03 17:56:07,1.20706471891937
2018-01-03 17:56:37,1.17173603096592
2018-01-03 17:57:07,1.17292143666322
2018-01-03 17:57:37,1.1244329979757
2018-01-03 17:58:07,1.12569902789579
2018-01-03 17:58:37,1.08429806045457
2018-01-03 17:59:07,1.04667307599293
2018-01-03 17:59:37,1.07336271688033
2018-01-03 18:00:07,1.11117194684277
2018-01-03 18:00:37,1.14125623304455
2018-01-03 18:01:07,1.09476729652135
2018-01-03 18:01:37,1.06037817819062
2018-01-03 18:02:07,1.06716135904061
2018-01-03 18:02:37,1.08264660960187
2018-01-03 18:03:07,1.05216330434296
2018-01-03 18:03:37,1.06297559084509
2018-01-03 18:04:07,1.04554810458587
2018-01-03 18:04:37,1.06099744889
2018-01-03 18:05:07,1.08700542731071
2018-01-03 18:05:37,1.06555305424405
2018-01-03 18:06:07,1.01837088687735
2018-01-03 18:06:37,0.990963021754736
2018-01-03 18:07:07,1.01856218416643
2018-01-03 18:07:37,1.05667999403397
2018-01-03 18:08:07,1.05406494047682
2018-01-03 18:08:37,1.08197919553238
2018-01-03 18:09:07,1.12041024624855
2018-01-03 18:09:37,1.12901644288982
2018-01-03 18:10:07,1.13451641890431
2018-01-03 18:10:37,1.09996684063224
2018-01-03 18:11:07,1.06187797608407
2018-01-03 18:11:37,1.06736014563002
2018-01-03 18:12:07,1.10027650033602
2018-01-03 18:12:37,1.12578281007045
2018-01-03 18:13:07,1.15673137312137
2018-01-03 18:13:37,1.14768102492564
2018-01-03 18:14:07,1.1020745125376
2018-01-03 18:14:37,1.11825463488617
2018-01-03 18:15:07,1.07232488166649
2018-01-03 18:15:37,1.09895270783405
2018-01-03 18:16:07,1.05239053899534
2018-01-03 18:16:37,1.01000301000197
2018-01-03 18:17:07,0.965000770620537
2018-01-03 18:17:37,0.984497542578959
2018-01-03 18:18:07,1.00353419373442
2018-01-03 18:18:37,1.05118562390617
2018-01-03 18:19:07,1.00853639266386
2018-01-03 18:19:37,1.05533703172362
2018-01-03 18:20:07,1.03694698148731
2018-01-03 18:20:37,1.01043503121959
2018-01-03 18:21:07,1.00690593009671
2018-01-03 18:21:37,0.964338892262587
2018-01-03 18:22:07,0.957781349033016
2018-01-03 18:22:37,0.928573104286834
2018-01-03 18:23:07,0.960622361307323
2018-01-03 18:23:37,0.937987658073189
2018-01-03 18:24:07,0.92505980770805
2018-01-03 18:24:37,0.938127403537803
2018-01-03 18:25:07,0.942254018407434
2018-01-03 18:25:37,0.965605793271962
2018-01-03 18:26:07,0.935773775114573
2018-01-03 18:26:37,0.939542594011661
2018-01-03 18:27:07,0.910732258884578
2018-01-03 18:27:37,0.933091067119079
2018-01-03 18:28:07,0.951264217869037
2018-01-03 18:28:37,0.949293111799888
2018-01-03 18:29:07,0.931987638763147
2018-01-03 18:29:37,0.963264509878711
2018-01-03 18:30:07,0.997801197389049
2018-01-03 18:30:37,1.02636824032588
2018-01-03 18:31:07,1.03278703921604
2018-01-03 18:31:37,1.04917943060826
2018-01-03 18:32:07,1.06055852813207
2018-01-03 18:32:37,1.10993868038521
2018-01-03 18:33:07,1.08504847615727
2018-01-03 18:33:37,1.13025383778394
2018-01-03 18:34:07,1.09784821204275
2018-01-03 18:34:37,1.05595060249602
2018-01-03 18:35:07,1.0250317612081
2018-01-03 18:35:37,1.0247652774792
2018-01-03 18:36:07,1.04532876377708
2018-01-03 18:36:37,1.08695917543348
2018-01-03 18:37:07,1.06395542231107
2018-01-03 18:37:37,1.04596734859327
2018-01-03 18:38:07,1.06494687144409
2018-01-03 18:38:37,1.01942504473004
2018-01-03 18:39:07,0.981464757505556
2018-01-03 18:39:37,0.993589356957744
2018-01-03 18:40:07,1.03704640967168
2018-01-03 18:40:37,1.04062967595674
2018-01-03 18:41:07,0.99450717812614
2018-01-03 18:41:37,0.985833069908355
2018-01-03 18:42:07,0.947886577387288
2018-01-03 18:42:37,0.928605049303084
2018-01-03 18:43:07,0.935064893628036
2018-01-03 18:43:37,0.93473390589223
2018-01-03 18:44:07,0.971156712025943
2018-01-03 18:44:37,0.953795664410012
2018-01-03 18:45:07,0.905119285618477
2018-01-03 18:45:37,0.876127042843089
2018-01-03 18:46:07,0.891083946051581
2018-01-03 18:46:37,0.867157843693699
2018-01-03 18:47:07,0.829421795243129
2018-01-03 18:47:37,0.832464702069976
2018-01-03 18:48:07,0.849533952912099
2018-01-03 18:48:37,0.879612460397004
2018-01-03 18:49:07,0.875666325039075
2018-01-03 18:49:37,0.869728629556359
2018-01-03 18:50:07,0.91541058903812
2018-01-03 18:50:37,0.952254484431937
2018-01-03 18:51:07,0.91202540693899
2018-01-03 18:51:37,0.890995166120583
2018-01-03 18:52:07,0.884981603238258
2018-01-03 18:52:37,0.839374701836787
2018-01-03 18:53:07,0.792162990403438
2018-01-03 18:53:37,0.770700560589648
2018-01-03 18:54:07,0.747473132609145
2018-01-03 18:54:37,0.786650871199859
2018-01-03 18:55:07,0.74003015658354
2018-01-03 18:55:37,0.753725134047552
2018-01-03 18:56:07,0.739714315202886
2018-01-03 18:56:37,0.760284242713957
2018-01-03 18:57:07,0.798104061115582
2018-01-03 18:57:37,0.779057482340866
2018-01-03 18:58:07,0.803747023108298
2018-01-03 18:58:37,0.768839930216242
2018-01-03 18:59:07,0.773178814129522
2018-01-03 18:59:37,0.753839439737537
2018-01-03 19:00:07,0.74675974766573
2018-01-03 19:00:37,0.772200531173592
2018-01-03 19:01:07,0.730983086666551
2018-01-03 19:01:37,0.765938508541295
2018-01-03 19:02:07,0.722717277786098
2018-01-03 19:02:37,0.770790679273565
2018-01-03 19:03:07,0.805567292336174
2018-01-03 19:03:37,0.800056880991933
2018-01-03 19:04:07,0.829423341098905
2018-01-03 19:04:37,0.853376681149648
2018-01-03 19:05:07,0.868319356589728
2018-01-03 19:05:37,0.907220371955644
2018-01-03 19:06:07,0.915644680599517
2018-01-03 19:06:37,0.933622088857751
2018-01-03 19:07:07,0.950064728828178
2018-01-03 19:07:37,0.9066778861483
2018-01-03 19:08:07,0.900490229926301
2018-01-03 19:08:37,0.925397972914111
2018-01-03 19:09:07,0.972737427578652
2018-01-03 19:09:37,0.930397836459055
2018-01-03 19:10:07,0.9083280198082
2018-01-03 19:10:37,0.886250293946942
2018-01-03 19:11:07,0.85914673419164
2018-01-03 19:11:37,0.906391801734638
2018-01-03 19:12:07,0.885651468735027
2018-01-03 19:12:37,0.873280112479479
2018-01-03 19:13:07,0.908298688548757
2018-01-03 19:13:37,0.952685664246179
2018-01-03 19:14:07,0.940939743486672
2018-01-03 19:14:37,0.972250273810817
2018-01-03 19:15:07,1.00060363987023
2018-01-03 19:15:37,1.00257998360441
2018-01-03 19:16:07,0.978319607176036
2018-01-03 19:16:37,0.943712846210094
2018-01-03 19:17:07,0.894854842799183
2018-01-03 19:17:37,0.865096018773084
2018-01-03 19:18:07,0.893157358673941
2018-01-03 19:18:37,0.867972859306249
2018-01-03 19:19:07,0.84016384924304
2018-01-03 19:19:37,0.836076884873248
2018-01-03 19:20:07,0.805693370409168
2018-01-03 19:20:37,0.81399207032006
2018-01-03 19:21:07,0.813163180399297
2018-01-03 19:21:37,0.815982412368052
2018-01-03 19:22:07,0.790217475518686
2018-01-03 19:22:37,0.754695745536451
2018-01-03 19:23:07,0.70996641435659
2018-01-03 19:23:37,0.72797818725369
2018-01-03 19:24:07,0.682105474794334
2018-01-03 19:24:37,0.713312135875837
2018-01-03 19:25:07,0.75045321332312
2018-01-03 19:25:37,0.800235011102742
2018-01-03 19:26:07,0.767988463546145
2018-01-03 19:26:37,0.764666938579022
2018-01-03 19:27:07,0.717397380837891
2018-01-03 19:27:37,0.682395414627342
2018-01-03 19:28:07,0.684939757890507
2018-01-03 19:28:37,0.646477245840467
2018-01-03 19:29:07,0.652173000714823
2018-01-03 19:29:37,0.671323126215174
2018-01-03 19:30:07,0.634377951633362
2018-01-03 19:30:37,0.67476758899855
2018-01-03 19:31:07,0.631003098413816
2018-01-03 19:31:37,0.679059028196643
2018-01-03 19:32:07,0.72465900218797
2018-01-03 19:32:37,0.687625333893871
2018-01-03 19:33:07,0.700786725688162
2018-01-03 19:33:37,0.693817795297979
2018-01-03 19:34:07,0.710653206967123
2018-01-03 19:34:37,0.706854670963649
2018-01-03 19:35:07,0.685406488382914
2018-01-03 19:35:37,0.654403331528607
2018-01-03 19:36:07,0.657120084579625
2018-01-03 19:36:37,0.658546503613959
2018-01-03 19:37:07,0.696590426958442
2018-01-03 19:37:37,0.716221910396695
2018-01-03 19:38:07,0.7449730744562
2018-01-03 19:38:37,0.765050282732143
2018-01-03 19:39:07,0.788060287124507
2018-01-03 19:39:37,0.752841684107131
2018-01-03 19:40:07,0.735199659031444
2018-01-03 19:40:37,0.702206462203622
2018-01-03 19:41:07,0.7424661503604
2018-01-03 19:41:37,0.749513568519389
2018-01-03 19:42:07,0.793683021396252
2018-01-03 19:42:37,0.822254589676045
2018-01-03 19:43:07,0.806477480966821
2018-01-03 19:43:37,0.83553862950557
2018-01-03 19:44:07,0.798201426280757
2018-01-03 19:44:37,0.834345389080396
2018-01-03 19:45:07,0.852042221791132
2018-01-03 19:45:37,0.868566073742029
2018-01-03 19:46:07,0.887685819499981
2018-01-03 19:46:37,0.890726683936421
2018-01-03 19:47:07,0.873584894148441
2018-01-03 19:47:37,0.852811742319173
2018-01-03 19:48:07,0.854874932814798
2018-01-03 19:48:37,0.855990113111209
2018-01-03 19:49:07,0.863209371088637
2018-01-03 19:49:37,0.824478102533371
2018-01-03 19:50:07,0.825794980756844
2018-01-03 19:50:37,0.838034579967166
2018-01-03 19:51:07,0.789210941195122
2018-01-03 19:51:37,0.797136764739239
2018-01-03 19:52:07,0.799791608401478
2018-01-03 19:52:37,0.817935842703068
2018-01-03 19:53:07,0.815000887431671
2018-01-03 19:53:37,0.831327920840741
2018-01-03 19:54:07,0.839962472529134
2018-01-03 19:54:37,0.823061431349751
2018-01-03 19:55:07,0.809308301079697
2018-01-03 19:55:37,0.841775436066919
2018-01-03 19:56:07,0.830302919624516
2018-01-03 19:56:37,0.821217277516248
2018-01-03 19:57:07,0.808009428092284
2018-01-03 19:57:37,0.854057450338295
2018-01-03 19:58:07,0.804187399546704
2018-01-03 19:58:37,0.803375490802982
2018-01-03 19:59:07,0.757261967708946
2018-01-03 19:59:37,0.724290373420479
2018-01-03 20:00:07,0.753033813835604
2018-01-03 20:00:37,0.787134057091147
2018-01-03 20:01:07,0.767502329925776
2018-01-03 20:01:37,0.798193778795282
2018-01-03 20:02:07,0.826698410081072
2018-01-03 20:02:37,0.83872637554944
2018-01-03 20:03:07,0.838603472937181
2018-01-03 20:03:37,0.888279361551759
2018-01-03 20:04:07,0.856847570374073
2018-01-03 20:04:37,0.865664645547824
2018-01-03 20:05:07,0.833232938490452
2018-01-03 20:05:37,0.810868922253545
2018-01-03 20:06:07,0.773726872552061
2018-01-03 20:06:37,0.785468145499691
2018-01-03 20:07:07,0.798932664258841
2018-01-03 20:07:37,0.819051039972833
2018-01-03 20:08:07,0.784881481917056
2018-01-03 20:08:37,0.767215346529716
2018-01-03 20:09:07,0.721607921026466
2018-01-03 20:09:37,0.697633139601739
2018-01-03 20:10:07,0.679139663152929
2018-01-03 20:10:37,0.697035521034635
2018-01-03 20:11:07,0.667462117884991
2018-01-03 20:11:37,0.697025955839562
2018-01-03 20:12:07,0.696923048909254
2018-01-03 20:12:37,0.732152746632768
2018-01-03 20:13:07,0.710149115026068
2018-01-03 20:13:37,0.688354502892288
2018-01-03 20:14:07,0.654603216752693
2018-01-03 20:14:37,0.641413404718701
2018-01-03 20:15:07,0.620510303681024
2018-01-03 20:15:37,0.573385402920371
2018-01-03 20:16:07,0.570614106310819
2018-01-03 20:16:37,0.560804958576713
2018-01-03 20:17:07,0.543330249606321
2018-01-03 20:17:37,0.560546884574252
2018-01-03 20:18:07,0.542418210949945
2018-01-03 20:18:37,0.512903123308395
2018-01-03 20:19:07,0.542324315566722
2018-01-03 20:19:37,0.582951193760594
2018-01-03 20:20:07,0.551218330674442
2018-01-03 20:20:37,0.548607486788468
2018-01-03 20:21:07,0.546366311375224
2018-01-03 20:21:37,0.596183787889866
2018-01-03 20:22:07,0.561714453767854
2018-01-03 20:22:37,0.520325339734708
2018-01-03 20:23:07,0.539934524423414
2018-01-03 20:23:37,0.56672073503338
2018-01-03 20:24:07,0.594170574165962
2018-01-03 20:24:37,0.610844349028006
2018-01-03 20:25:07,0.641061929329795
2018-01-03 20:25:37,0.658858013925544
2018-01-03 20:26:07,0.653653530685071
2018-01-03 20:26:37,0.681514789015762
2018-01-03 20:27:07,0.717036671176106
2018-01-03 20:27:37,0.677884253709525
2018-01-03 20:28:07,0.691557900114712
2018-01-03 20:28:37,0.69236233499477
2018-01-03 20:29:07,0.673156690794584
2018-01-03 20:29:37,0.71643162435686
2018-01-03 20:30:07,0.700463221431927
2018-01-03 20:30:37,0.672134930953448
2018-01-03 20:31:07,0.705562105707622
2018-01-03 20:31:37,0.737320126563927
2018-01-03 20:32:07,0.717040302775355
2018-01-03 20:32:37,0.681733496478636
2018-01-03 20:33:07,0.712140776851282
2018-01-03 20:33:37,0.734807874883903
2018-01-03 20:34:07,0.714023856801925
2018-01-03 20:34:37,0.760271740593145
2018-01-03 20:35:07,0.748518789931444
2018-01-03 20:35:37,0.793864319517216
2018-01-03 20:36:07,0.796776991871549
2018-01-03 20:36:37,0.760542688174428
2018-01-03 20:37:07,0.718300769835852
2018-01-03 20:37:37,0.752418137273016
2018-01-03 20:38:07,0.722555170567967
2018-01-03 20:38:37,0.69316429090368
2018-01-03 20:39:07,0.707197462980264
2018-01-03 20:39:37,0.698483670083102
2018-01-03 20:40:07,0.66410418311791
2018-01-03 20:40:37,0.665314340901244
2018-01-03 20:41:07,0.666069889634882
2018-01-03 20:41:37,0.665644828633242
2018-01-03 20:42:07,0.672237436297462
2018-01-03 20:42:37,0.683538250664036
2018-01-03 20:43:07,0.691617833143855
2018-01-03 20:43:37,0.710985278203613
2018-01-03 20:44:07,0.715654248309163
2018-01-03 20:44:37,0.687331956805352
2018-01-03 20:45:07,0.640874945368096
2018-01-03 20:45:37,0.671941836863731
2018-01-03 20:46:07,0.711632393422367
2018-01-03 20:46:37,0.747778652118418
2018-01-03 20:47:07,0.754373933237222
2018-01-03 20:47:37,0.80096936062955
2018-01-03 20:48:07,0.814931341989401
2018-01-03 20:48:37,0.830932145719852
2018-01-03 20:49:07,0.851029446023066
2018-01-03 20:49:37,0.801866918197773
2018-01-03 20:50:07,0.780070523791981
2018-01-03 20:50:37,0.827012610448066
2018-01-03 20:51:07,0.82458283914001
2018-01-03 20:51:37,0.855784794481373
2018-01-03 20:52:07,0.834211520005118
2018-01-03 20:52:37,0.869083570721134
2018-01-03 20:53:07,0.83396698296255
2018-01-03 20:53:37,0.814996803419199
2018-01-03 20:54:07,0.835099980088465
2018-01-03 20:54:37,0.786504494811645
2018-01-03 20:55:07,0.827215044050114
2018-01-03 20:55:37,0.820279570119588
2018-01-03 20:56:07,0.857050832923062
2018-01-03 20:56:37,0.896558981620037
2018-01-03 20:57:07,0.924213402147506
2018-01-03 20:57:37,0.957034841439239
2018-01-03 20:58:07,0.977951002227122
2018-01-03 20:58:37,0.961803237982936
2018-01-03 20:59:07,0.936968651175021
2018-01-03 20:59:37,0.955388013019875
2018-01-03 21:00:07,0.962001624243337
